,Location,Stake,Ward,AdultVolunteer,YouthVolunteer,Bags,RouteTime,MultiRoute,Comments,CompletedRoutes,RouteDoors,OverallTime
315,Coronation Park Chapel,North Edmonton,Belmead,2,1,37.0,21.666666666666664,No,,1.0,217.0,51.73981712385702
316,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,0,5.0,15.0,No,8,1.0,218.0,60.109725685785534
317,Gateway Stake Centre,Gateway Stake,Rio Vista Ward,7,7,46.0,60.0,No,Fun to do,1.0,219.0,60.0
318,Coronation Park Chapel,North Edmonton,Belmead,1,1,30.0,56.666666666666664,No,,1.0,219.0,56.666666666666664
319,Coronation Park Chapel,North Edmonton,Belmead,3,0,25.0,53.333333333333336,No,,1.0,219.0,53.333333333333336
320,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,3,20.0,50.0,No,,1.0,219.0,50.0
321,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,0,24.0,60.0,No,The bags should have the food bank on it not a flyer!!,1.0,220.0,60.0
322,Riverbend Stake Centre,Riverbend Stake,Greenfield Ward,2,1,46.0,60.0,No,Its awesome,1.0,220.0,60.0
323,Riverbend Stake Centre,Riverbend Stake,Woodbend Ward,1,2,40.0,30.0,No,,1.0,220.0,30.0
324,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,0,26.0,35.0,No,,1.0,220.0,35.0
325,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,1,0,55.0,180.0,No,Route# 132,1.0,225.0,60.109725685785534
326,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,1,1,25.0,25.0,No,,1.0,226.0,25.0
327,Coronation Park Chapel,North Edmonton,Belmead,3,0,57.0,42.5,No,,1.0,226.0,39.0
328,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,1,40.0,60.0,Yes,Lots of bags weren't seen or picked up by house owners,1.0,228.0,53.0
329,Coronation Park Chapel,North Edmonton,Belmead,2,2,25.0,52.5,No,,1.0,228.0,49.0
330,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,1,25.0,45.0,No,,1.0,230.0,45.0
331,Coronation Park Chapel,North Edmonton,Belmead,2,1,22.0,43.333333333333336,No,,1.0,234.0,50.0
332,Coronation Park Chapel,North Edmonton,Belmead,1,2,20.0,41.666666666666664,No,,1.0,234.0,55.0
333,Bonnie Doon Stake Centre,Bonnie Doon Stake,Connors Hill Ward,2,0,25.0,40.0,No,,1.0,235.0,60.0
334,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,0,17.0,60.0,No,Way less donations this year. We were expecting more,1.0,235.0,78.0
335,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,4,2,59.0,60.0,Yes,,2.0,236.0,60.0
336,North Stake Centre,Edmonton North Stake,Namao Ward,1,4,22.0,60.0,No,,1.0,236.0,90.0
337,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,1,1,15.0,55.0,Yes,,2.0,236.0,55.0
338,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,4,50.0,45.0,No,More ppl should donate,1.0,236.0,60.0
339,Coronation Park Chapel,North Edmonton,Belmead,1,0,22.0,50.0,No,,1.0,237.0,61.25
340,Coronation Park Chapel,North Edmonton,Belmead,2,3,26.0,55.0,No,,1.0,237.0,62.5
341,Coronation Park Chapel,North Edmonton,Belmead,1,2,25.0,60.0,No,,1.0,239.0,63.75
342,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,0,40.0,65.0,No,,1.0,239.0,65.0
343,Bearspaw Chapel,Gateway Stake,Blackmud Creek Ward,2,3,50.0,45.0,No,,1.0,240.0,45.0
344,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,2,0,35.0,90.0,Yes,,2.0,240.0,75.0
345,Coronation Park Chapel,North Edmonton,Belmead,2,2,45.0,75.0,No,,1.0,240.0,97.5
346,Parkland (Spruce Grove/Stony Plain),Edmonton North Stake,Stony Plain Ward,2,0,29.0,60.0,Yes,,3.0,240.0,120.0
347,Bearspaw Chapel,Gateway Stake,Blackmud Creek Ward,2,3,49.0,60.0,Yes,I would keep these routes together,2.0,241.0,89.0
348,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,0,38.0,90.0,No,,1.0,243.0,90.0
349,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,1,2,24.0,30.0,No,,1.0,244.0,28.0
350,Coronation Park Chapel,North Edmonton,Belmead,1,2,25.0,60.0,No,,1.0,245.0,59.0
351,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,3,0,34.0,90.0,Yes,,2.0,246.0,90.0
352,Bonnie Doon Stake Centre,Bonnie Doon Stake,Connors Hill Ward,2,0,25.0,60.0,No,Manageable but have lot of no flywrs,1.0,249.0,60.0
353,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,1,35.0,60.0,Yes,"Routes 6,7 from calverts",2.0,250.0,57.0
354,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,3,0,60.0,90.0,No,more people donated than last year yea!!!,1.0,250.0,90.0
355,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,3,0,35.0,30.0,No,None,1.0,250.0,20.0
356,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,2,3,24.0,45.0,Yes,,3.0,250.0,45.0
357,Coronation Park Chapel,North Edmonton,Belmead,1,0,14.0,43.333333333333336,No,,1.0,254.0,43.333333333333336
358,Coronation Park Chapel,North Edmonton,Belmead,2,1,27.0,41.666666666666664,No,,1.0,255.0,41.666666666666664
359,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,3,2,30.0,40.0,Yes,,2.0,256.0,40.0
360,Coronation Park Chapel,North Edmonton,Belmead,2,1,31.0,42.5,No,,1.0,256.0,45.0
361,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,1,25.0,45.0,Yes,,2.0,256.0,50.0
362,Coronation Park Chapel,North Edmonton,Belmead,2,0,35.0,67.5,No,,1.0,257.0,70.0
363,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,3,60.0,90.0,Yes,,2.0,257.0,90.0
364,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,5,0,28.0,60.0,Yes,,2.0,260.0,92.0
365,Bearspaw Chapel,Gateway Stake,Blackmud Creek Ward,1,4,41.0,25.0,No,,1.0,260.0,70.0
366,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,1,2,20.0,50.0,Yes,,2.0,260.0,50.0
367,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,1,2,11.0,30.0,Yes,,2.0,261.0,33.0
368,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,2,4,39.0,80.0,Yes,,3.0,262.0,80.0
369,Coronation Park Chapel,North Edmonton,Belmead,2,0,19.0,73.33333333333333,No,,1.0,264.0,73.33333333333333
370,Coronation Park Chapel,North Edmonton,Belmead,1,2,28.0,66.66666666666667,No,,1.0,264.0,66.66666666666667
371,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,2,0,44.0,60.0,Yes,,2.0,266.0,60.0
372,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,1,0,29.0,69.0,No,,1.0,266.0,60.0
373,Coronation Park Chapel,North Edmonton,Belmead,4,0,31.0,54.5,No,,1.0,267.0,50.0
374,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,0,27.0,40.0,Yes,First 142 2and 125,2.0,267.0,40.0
375,Coronation Park Chapel,North Edmonton,Belmead,0,2,30.0,38.75,No,,1.0,267.0,38.75
376,Coronation Park Chapel,North Edmonton,Belmead,2,0,47.0,37.5,No,,1.0,268.0,37.5
377,Coronation Park Chapel,North Edmonton,Belmead,2,3,54.0,36.25,No,,1.0,272.0,36.25
378,North Stake Centre,Edmonton North Stake,Namao Ward,1,3,30.0,35.0,No,,1.0,272.0,35.0
379,Coronation Park Chapel,North Edmonton,Belmead,2,0,28.0,57.5,No,,1.0,273.0,70.0
380,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,1,0,25.0,80.0,Yes,,2.0,273.0,105.0
381,Coronation Park Chapel,North Edmonton,Belmead,1,1,16.0,77.14285714285714,No,,1.0,273.0,98.57142857142857
382,Coronation Park Chapel,North Edmonton,Belmead,1,1,30.0,74.28571428571429,No,,1.0,273.0,92.14285714285714
383,Coronation Park Chapel,North Edmonton,Belmead,2,3,37.0,71.42857142857143,No,,1.0,275.0,85.71428571428572
384,Coronation Park Chapel,North Edmonton,Belmead,0,2,18.0,68.57142857142857,No,,1.0,275.0,79.28571428571428
385,Coronation Park Chapel,North Edmonton,Belmead,3,1,38.0,65.71428571428571,No,,1.0,278.0,72.85714285714286
386,Coronation Park Chapel,North Edmonton,Belmead,1,3,55.0,62.85714285714286,No,,1.0,279.0,66.42857142857143
387,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,3,3,40.0,60.0,Yes,,2.0,280.0,60.0
388,Bonnie Doon Stake Centre,Bonnie Doon Stake,Connors Hill Ward,1,0,19.0,60.0,Yes,,2.0,280.0,63.0
389,Coronation Park Chapel,North Edmonton,Belmead,1,1,20.0,61.666666666666664,No,,1.0,280.0,65.0
390,Coronation Park Chapel,North Edmonton,Belmead,3,3,19.0,63.333333333333336,No,,1.0,281.0,67.0
391,Coronation Park Chapel,North Edmonton,Belmead,1,0,23.0,65.0,No,,1.0,281.0,69.0
392,Coronation Park Chapel,North Edmonton,Belmead,2,3,61.0,66.66666666666667,No,,1.0,284.0,71.0
393,Coronation Park Chapel,North Edmonton,Belmead,1,2,31.0,68.33333333333333,No,,1.0,284.0,73.0
394,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,2,0,44.0,70.0,Yes,Equal no of bags collected like last year,1.0,285.0,75.0
395,Coronation Park Chapel,North Edmonton,Belmead,2,2,40.0,69.23076923076923,No,,1.0,288.0,75.38461538461539
396,Coronation Park Chapel,North Edmonton,Belmead,2,3,32.0,68.46153846153847,No,,1.0,288.0,75.76923076923077
397,Coronation Park Chapel,North Edmonton,Belmead,1,0,35.0,67.6923076923077,No,,1.0,288.0,76.15384615384616
398,Coronation Park Chapel,North Edmonton,Belmead,1,2,31.0,66.92307692307692,No,,1.0,289.0,76.53846153846153
399,Coronation Park Chapel,North Edmonton,Belmead,1,3,13.0,66.15384615384616,No,,1.0,289.0,76.92307692307692
400,Coronation Park Chapel,North Edmonton,Belmead,2,3,21.0,65.38461538461539,No,,1.0,289.0,77.3076923076923
401,Coronation Park Chapel,North Edmonton,Belmead,3,0,43.0,64.61538461538461,No,,1.0,293.0,77.6923076923077
402,Coronation Park Chapel,North Edmonton,Belmead,1,1,33.0,63.84615384615385,No,,1.0,293.0,78.07692307692308
403,Coronation Park Chapel,North Edmonton,Belmead,1,3,80.0,63.07692307692308,No,,1.0,296.0,78.46153846153847
404,Coronation Park Chapel,North Edmonton,Belmead,1,0,33.0,62.30769230769231,No,,1.0,297.0,78.84615384615384
405,Coronation Park Chapel,North Edmonton,Belmead,2,3,27.0,61.53846153846154,No,,1.0,298.0,79.23076923076923
406,Coronation Park Chapel,North Edmonton,Belmead,1,1,38.0,60.76923076923077,No,,1.0,299.0,79.61538461538461
407,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,2,1,80.0,60.0,Yes,,2.0,300.0,80.0
408,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,1,0,38.0,90.0,Yes,"2twice over. Routes: 145,146",2.0,300.0,114.0
409,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,6,0,20.0,30.0,No,,1.0,300.0,30.0
410,Bonnie Doon Stake Centre,Bonnie Doon Stake,Connors Hill Ward,1,2,30.0,30.0,No,,1.0,300.0,30.0
411,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,4,0,65.0,60.0,No,,1.0,300.0,115.0
412,Coronation Park Chapel,North Edmonton,Belmead,1,2,16.0,60.0,No,,1.0,300.0,85.0
413,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,2,43.0,60.0,Yes,Route 45,2.0,300.0,55.0
414,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,1,1,38.0,90.0,Yes,,2.0,300.0,60.109725685785534
415,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,0,45.0,75.0,No,,1.0,300.0,75.0
416,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,2,0,5.0,32.0,No,,1.0,302.0,39.0
417,Coronation Park Chapel,North Edmonton,Belmead,2,0,17.0,51.33333333333333,No,,1.0,303.0,62.0
418,Coronation Park Chapel,North Edmonton,Belmead,2,3,38.0,70.66666666666666,No,,1.0,305.0,85.0
419,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,2,0,70.0,90.0,Yes,,1.0,312.0,108.0
420,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,3,0,52.0,80.0,Yes,,2.0,313.0,67.0
421,Coronation Park Chapel,North Edmonton,Belmead,2,0,39.0,70.0,No,,1.0,313.0,63.5
422,Bearspaw Chapel,Gateway Stake,Wild Rose Ward,1,7,6.0,60.0,Yes,Thanks,2.0,315.0,60.0
423,North Stake Centre,Edmonton North Stake,Namao Ward,2,0,45.0,170.0,No,,1.0,316.0,165.0
424,Coronation Park Chapel,North Edmonton,Belmead,3,0,30.0,110.0,No,,1.0,316.0,107.5
425,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,3,21.0,50.0,Yes,The Walmart bags are very difficult to see and it was awful to deliver them. Having to staple the food drive papers to the bags was very time consuming. People think those bags are just garbage. Id prefer no bag and door hangers over this in the next year. The yellow bags from past years were the best!,2.0,317.0,50.0
426,Coronation Park Chapel,North Edmonton,Belmead,1,2,53.0,95.0,No,,1.0,320.0,95.0
427,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,2,37.0,140.0,Yes,"Route1:23 min, r 2: 15, r3: 11",3.0,321.0,140.0
428,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,2,52.0,125.0,Yes,"1-95,2-99,3-130 3 routes",3.0,324.0,105.0
429,Coronation Park Chapel,North Edmonton,Belmead,2,0,63.0,102.5,No,,1.0,328.0,92.5
430,Gateway Stake Centre,Gateway Stake,Lee Ridge Ward,2,2,35.0,80.0,Yes,,2.0,330.0,80.0
431,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,1,2,29.0,45.0,Yes,,2.0,339.0,45.0
432,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,2,29.0,45.0,No,,1.0,342.0,45.0
433,Coronation Park Chapel,North Edmonton,Belmead,1,3,71.0,67.5,No,,1.0,343.0,72.5
434,Riverbend Stake Centre,Riverbend Stake,Woodbend Ward,2,2,54.0,90.0,No,,1.0,350.0,100.0
435,Riverbend Stake Centre,Riverbend Stake,Woodbend Ward,1,5,70.0,60.0,No,,1.0,350.0,60.0
436,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,30.0,105.0,Yes,,3.0,356.0,105.0
437,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,2,60.0,80.0,Yes,,2.0,366.0,100.0
438,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,3,35.0,70.0,No,,1.0,370.0,65.0
439,Bonnie Doon Stake Centre,Bonnie Doon Stake,Connors Hill Ward,2,3,40.0,180.0,Yes,We had 2 routes,2.0,375.0,60.0
440,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,2,2,67.0,60.0,Yes,,2.0,377.0,60.0
441,Riverbend Stake Centre,Riverbend Stake,Woodbend Ward,2,3,88.0,40.0,No,,1.0,380.0,15.0
442,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,3,40.0,90.0,Yes,,3.0,380.0,90.0
443,North Stake Centre,Edmonton North Stake,Griesbach Ward,3,0,60.0,120.0,Yes,,2.0,380.0,140.0
444,North Stake Centre,Edmonton North Stake,Namao Ward,1,4,42.0,50.0,No,,1.0,392.0,60.0
445,Gateway Stake Centre,Gateway Stake,Rio Vista Ward,5,8,33.0,80.0,Yes,"1-132,2-125 ,3-140",3.0,397.0,80.0
446,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,70.0,150.0,Yes,,3.0,400.0,120.0
447,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,2,1,80.0,70.0,Yes,,2.0,400.0,100.0
448,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,69.0,150.0,Yes,,3.0,400.0,145.0
449,Riverbend Stake Centre,Riverbend Stake,Drayton Valley Ward,4,0,80.0,120.0,Yes,,4.0,400.0,90.0
450,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,3,1,117.0,45.0,Yes,,4.0,403.0,90.0
451,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,1,50.0,135.0,Yes,,2.0,419.0,135.0
452,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,3,1,40.0,100.0,Yes,,2.0,419.0,100.0
453,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,3,1,110.0,120.0,Yes,,3.0,430.0,100.0
454,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,2,0,44.0,60.0,Yes,,2.0,446.0,60.0
455,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,3,0,150.0,120.0,Yes,Route 161 133 and 127,4.0,450.0,65.0
456,Coronation Park Chapel,Edmonton North Stake,Stony Plain Ward,1,2,31.0,45.0,Yes,,2.0,453.0,69.0
457,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,0,28.0,90.0,Yes,,2.0,460.0,90.0
458,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,3,50.0,90.0,Yes,"The bags were garbage, they should've been better (maybe use door hangers instead)",3.0,460.0,90.0
459,Bearspaw Chapel,Gateway Stake,Lee Ridge Ward,3,2,68.0,110.0,Yes,:),3.0,466.0,145.0
460,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,5,39.0,45.0,Yes,"1-216,2-250",2.0,466.0,45.0
461,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,1,3,77.0,120.0,Yes,,2.0,472.0,120.0
462,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,2,1,100.0,90.0,Yes,,3.0,482.0,137.0
463,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,4,59.0,105.0,Yes,"1- 228 ,2-264",2.0,492.0,105.0
464,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,4,80.0,110.0,Yes,,5.0,500.0,105.0
465,Riverbend Stake Centre,Riverbend Stake,Greenfield Ward,2,0,100.0,90.0,Yes,,2.0,500.0,95.0
466,Gateway Stake Centre,Gateway Stake,Ellerslie Ward,2,2,67.0,100.0,Yes,,3.0,501.0,100.0
467,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,0,16.0,15.0,Yes,,4.0,520.0,54.0
468,Morinville,Edmonton North Stake,Namao Ward,2,8,54.5,105.0,Yes,,2.0,525.0,100.0
469,North Stake Centre,Edmonton North Stake,Griesbach Ward,2,0,93.0,120.0,Yes,,3.0,552.0,120.0
470,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,2,2,85.0,90.0,Yes,,3.0,585.0,90.0
471,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,4,0,200.0,240.0,Yes,7 routes in total- evergreen trailer park,7.0,607.0,60.109725685785534
472,Riverbend Stake Centre,Riverbend Stake,Rutherford Ward,2,2,65.0,90.0,Yes,,2.0,650.0,70.0
473,Riverbend Stake Centre,Riverbend Stake,Terwillegar Park Ward,1,1,125.0,150.0,Yes,,3.0,650.0,170.0
474,Gateway Stake Centre,Gateway Stake,Silver Berry Ward,3,5,66.0,115.0,Yes,"1-273, 2-184,3- 197 houses",3.0,654.0,127.0
475,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,2,124.0,165.0,Yes,,6.0,759.0,165.0
476,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,1,1,120.0,70.0,Yes,Worst thing ever to staple flyer's. Hard to find the bags since they're grey and not yellow,6.0,900.0,77.0
477,Riverbend Stake Centre,Riverbend Stake,Rabbit Hill Ward,2,8,200.0,240.0,Yes,,8.0,1420.0,120.0
478,North Stake Centre,Edmonton North Stake,Namao Ward,2,2,145.0,150.0,Yes,,5.0,2500.0,150.0
479,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,0,20.0,25.0,Yes,,1.0,180.0,30.0
480,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,0,30.0,45.0,Yes,,2.0,180.0,60.0
481,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,2,0,9.0,45.0,No,183,1.0,180.0,60.109725685785534
482,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,0,4.0,10.0,No,32,1.0,180.0,60.109725685785534
483,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,2,0,3.0,3.0,No,Collecting late bags. Route 156,1.0,180.0,60.109725685785534
484,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,2,1,55.0,110.0,Yes,,2.0,180.0,98.0
485,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,1,0,30.0,75.0,Yes,,2.0,180.0,60.109725685785534
486,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,4,0,37.0,45.0,Yes,,2.0,180.0,100.0
487,Coronation Park Chapel,Bonnie Doon Stake,Coronation Park Ward,2,2,37.0,57.0,No,,1.0,180.0,57.0
488,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,2,4,22.0,20.0,No,Route 141,1.0,180.0,33.0
489,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,2,2,39.0,60.0,No,,1.0,180.0,60.109725685785534
490,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,0,12.0,60.0,No,,1.0,180.0,60.0
491,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,1,2,20.0,20.0,No,Route: 123. Signed up online. Extra doors,1.0,180.0,79.0
492,Londonderry Chapel,Bonnie Doon Stake,Clareview Ward,3,1,30.0,60.0,No,Route # 221,1.0,180.0,60.109725685785534
493,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,4,45.0,90.0,Yes,,2.0,180.0,65.0
494,Londonderry Chapel,Bonnie Doon Stake,Londonderry Ward,1,1,12.0,60.0,Yes,,1.0,180.0,45.0
495,Bearspaw Chapel,Gateway Stake,Lee Ridge Ward,1,1,23.0,30.0,No,,1.0,180.0,30.0
496,Bearspaw Chapel,Bonnie Doon Stake,Strathcona Married Student Ward,1,0,13.0,60.0,No,,1.0,180.0,61.0
497,Bearspaw Chapel,Bonnie Doon Stake,Southgate Ward,2,0,58.0,75.0,Yes,,3.0,180.0,70.0
498,Bearspaw Chapel,Gateway Stake,Blackmud Creek Ward,4,5,14.0,30.0,No,,1.0,180.0,30.0
499,Gateway Stake Centre,Gateway Stake,Crawford Plains Ward,2,0,150.0,150.0,Yes,6. Routes,6.0,180.0,150.0
500,Bearspaw Chapel,Gateway Stake,Blackmud Creek Ward,2,0,22.0,60.0,No,"One pass driving, one pass walking. Grey bags hard to notice",1.0,180.0,90.0
501,Parkland (Spruce Grove/Stony Plain),Edmonton North Stake,Stony Plain Ward,1,0,16.0,30.0,No,,1.0,180.0,30.0
